signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
Moderate_C6_P2_03,C6,P2,03,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,24.957233306060647,26.444697653681658,0.00267254790064797,0.0054987825739408495,0.0023852402675621433,275.71247243354713,-8.870100461024023,4.34e-06,0.00024115973860715467,0.0004171868179019212,4.5419212294274994e-05,7.500220486377797,1.1932037657847685,4.36e-06,1376.1467889908258,1463.4146341463415,4.1e-06,1.5199999999999998e-06,2.4000000000000024e-07,2.2399999999999997e-06,5.3805972564108816e-14,7.124471618848256e-10,6.299114143051108e-05,3.3457764722335037e-09,0.47495135126644167,4.397293042617125,1.3452320197694605,6.222069508265786,2.4291787459345153,0.5833438944651874,0.6542622359068538,0.00026717497503173364,1.5629788116147666e-05,0.7274119448698315,2.290503713497011e-05,0.1914241960183767,2.0427723169648215e-05,0.9571209800918835,1.8899486129336455e-05,0.7274119448698315,1.7425025354071873e-05,0.9571209800918835,1.2211963519528563e-05,0.5359877488514548,1.0868530934245828e-05,1.1212720978973625,1.4268814265065157,0.27029722205356943,0.28768050564654196,0.04156535241965463,0.04698388670342559,0.8193148892398481,0.9382029479769926,9.951149874583552e-07,7.792629652728739e-07,0.5168924058434937,0.5073133802923288,0.04807199521364755,0.05528118503996286,0.9346500370793924,0.9628591781668874,1.262823311047974e-06,1.0348351631727498e-06,0.7068421747041622,0.6953824724662228,0.04933507527642454,0.052901174270386535,0.9589095967760916,0.9951391314235679,2.4928950194530107e-06,2.3954205468332985e-06,0.9281026435457158,0.9073595297356831,0.06314162835177037,0.06359270737538446,0.9041534340938819,0.9854655987632217,1.9615267013226848e-06,1.9207117864125638e-06,1.1642238734341832,1.138786365827745,0.07724535922801445,0.07223098378815952,0.9658698817832718,0.9896321055372337,2.195664651289448e-06,1.4955333313248954e-06
Moderate_C6_P2_04,C6,P2,04,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.255756475683683,22.33565769780045,0.00268623726160076,0.005412305879141493,0.0023791230474000994,273.362854692702,-8.987107977037603,4.42e-06,0.0002523786299380339,0.0004147611633484613,4.5868721179813325e-05,8.127273571762776,1.5546236418852268,4.36e-06,1376.1467889908258,1463.4146341463415,4.1e-06,1.4799999999999998e-06,2.6000000000000005e-07,2.14e-06,5.494996516013839e-14,7.319631201904841e-10,7.644911953115689e-05,5.707062932164929e-09,0.4980193094133929,4.355577536000927,1.8032985762024816,6.159764568416754,3.5314443494307035,0.5822201774742808,0.682125058567204,0.0002661549964227564,1.647022184421695e-05,0.7274119448698315,2.188812238364495e-05,0.1914241960183767,2.133336753967707e-05,0.9571209800918835,1.7940658822781863e-05,0.6891271056661561,1.7655768304147204e-05,0.9188361408882082,1.2807881609352886e-05,0.5359877488514548,1.0912333832888672e-05,1.02600404352159,1.378507973773446,0.278110964820828,0.30817863131840306,0.05922852952632032,0.06453657812916018,0.8299836356062678,0.8979525785006509,8.544689201874391e-07,7.845519267509372e-07,0.5112792883934406,0.510927001886266,0.04840039623686578,0.050263675122157736,0.9398232002827686,0.9489716296372708,1.2542679770468909e-06,9.617818294560759e-07,0.7067210372403375,0.6942785253053394,0.048209651792958906,0.05143242026935098,0.9536363958131494,0.9929669097282203,2.411926822200979e-06,2.3330558644092606e-06,0.9280619823811622,0.903074499082783,0.0626741891657524,0.06396636950822593,0.9105696583981551,0.9967656783216903,1.9748864189643377e-06,2.0403553446520644e-06,1.1661523715749913,1.129748033495277,0.07798262754599283,0.07361788314049363,0.9547137546544364,0.9716813126498511,2.0070918482796817e-06,1.3870886678801916e-06
Moderate_C6_P2_05,C6,P2,05,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,24.449746900654898,24.767785646532285,0.00263949310224976,0.00550345698987595,0.0023332841107303404,291.9761588816209,-9.68137173287775,4.4e-06,0.0002508287752066004,0.0004081114370915707,4.315793987814701e-05,9.493352485273817,1.568511381877912,4.36e-06,1376.1467889908258,1463.4146341463415,4.1e-06,1.5600000000000003e-06,2.4000000000000024e-07,8.200000000000002e-07,4.8462815034335266e-14,6.534482121968888e-10,8.492545198567376e-05,3.285181704353245e-09,0.4569413741829548,4.464143340921539,1.5903832610142332,6.216876358554854,3.0363210002179817,0.590084668810202,0.6752114112174608,0.0002663253149917551,1.5482602328438853e-05,0.7274119448698315,2.2378933831597344e-05,0.9571209800918835,1.914691236109094e-05,0.15313935681470137,1.593625175138788e-05,0.7274119448698315,1.735955026602449e-05,0.9571209800918835,1.2267880806351236e-05,0.5359877488514548,9.230986843161356e-06,1.1688011226433133,1.415040553866213,0.28633995898708114,0.306002469388564,0.046876714074162176,0.05330333579253643,0.8866483485725273,0.9859556823089101,9.445082770545067e-07,7.828617898812763e-07,0.5146564209407963,0.5106064278486676,0.04708510286469897,0.0507275502753546,0.9425714692013009,0.9669929116912805,1.1256521199030889e-06,9.033687356735774e-07,0.7062273392607235,0.6958233035692825,0.0475126603939689,0.050352649406241505,0.9546934523427474,0.9869859647479402,2.4704106952698414e-06,2.3835669899522433e-06,0.9291449520154687,0.9033771570596242,0.06000367871697661,0.06345326614113236,0.9194828058603248,0.9954101265574912,2.033548081025351e-06,2.0338187615562267e-06,1.1644722627966881,1.1357049599065996,0.07962082458224977,0.07438779839283491,0.9566653622541977,0.9877695883449158,2.022320797185936e-06,1.3578912340808725e-06
Moderate_C6_P2_06,C6,P2,06,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.82897683377039,27.717733335027223,0.0026461708392999,0.00544970120662229,0.0023667000560149143,290.04855268788344,-9.439802781293412,4.36e-06,0.00023912574551234446,0.0004002447111261199,4.146451493678027e-05,8.770132396763982,1.2078546763232147,4.36e-06,1376.1467889908258,1463.4146341463415,4.1e-06,2.9e-06,2.6000000000000005e-07,8.600000000000002e-07,4.4657835931847524e-14,6.297355738639147e-10,5.228533565995004e-05,3.36961699421567e-09,0.41648868596780364,4.379643535551557,1.3234664831284457,6.166615157055039,2.2323799892520677,0.5839146424339503,0.6567854875219175,0.0002658444707712821,1.4613177933358838e-05,0.7274119448698315,2.1019803552746098e-05,0.9571209800918835,2.0021302100075563e-05,0.1914241960183767,1.736964273253774e-05,0.7274119448698315,1.5641787690516262e-05,0.9188361408882082,1.280870395452149e-05,0.5359877488514548,9.708271604383889e-06,1.0498719013282791,1.2211841670218728,0.2732266179564865,0.29230403915988656,0.04516346420544936,0.05300932629568083,0.8385443950516428,0.9760194945867374,8.755536670916668e-07,7.075040715614515e-07,0.5104123350027437,0.509247572958527,0.04611480230773324,0.04515557767950972,0.9461824011508194,0.937496352896606,1.2150319717557218e-06,9.40718349914597e-07,0.7043569850745527,0.6931795202323499,0.05098321876775691,0.053694690622738434,0.9706721447119164,0.9976905622662505,2.3137805520802567e-06,2.1667645029816997e-06,0.9263204075279808,0.9031727451578947,0.06289779569462163,0.06369373166638798,0.9026776003479693,0.9860323828080069,2.0765855471681754e-06,1.973973933805196e-06,1.1665885448151043,1.1375533483602565,0.07942833163979209,0.07334309292386644,0.9663102596334454,0.9812824575607298,2.048777203461371e-06,1.4247577378979864e-06
Moderate_C6_P2_07,C6,P2,07,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,22.780284126589105,24.203576793149573,0.00266920903212289,0.00551781412453376,0.002390040969579898,280.5099794838718,-8.90368770269618,4.32e-06,0.00023441231814251977,0.0004038440372368515,4.5035279736140256e-05,7.202841042273308,1.2593215149362764,4.38e-06,1369.86301369863,1463.4146341463415,4.1e-06,2.5000000000000006e-06,2.6000000000000005e-07,2.2799999999999998e-06,5.297524368299592e-14,7.173136962100577e-10,6.676189427601517e-05,3.4370233904416084e-09,0.5224554958034618,4.3959001496096715,1.351376637762138,6.208001042938328,2.382917225111167,0.5839344263579226,0.660786430113531,0.0002681861691036781,1.579193776054496e-05,0.7274119448698315,2.297574706099302e-05,0.1914241960183767,1.738810432407747e-05,0.9571209800918835,1.7012532247769695e-05,0.7274119448698315,1.7584706798939407e-05,0.9188361408882082,1.2276550349454222e-05,0.5359877488514548,1.0447282067655286e-05,1.3213485099597535,1.4323816435404044,0.281308804847276,0.3091303875023738,0.04818768916552055,0.05279368523526267,0.914313206461841,0.9756358594822286,8.94898250801899e-07,8.455228138091901e-07,0.5048410110205716,0.5037764598255595,0.05092843114631213,0.053651235027003585,0.971886523702094,0.983760776589885,1.3268919507241867e-06,1.122324934119625e-06,0.7035772685745272,0.693277642619746,0.05009804101098823,0.0531666120458246,0.9672564732433782,0.997233441241404,2.4831668268317723e-06,2.3890183346157584e-06,0.9276600957815401,0.9020062113145495,0.061998748159772604,0.06418920863290858,0.9114307040854629,0.9953507633196251,1.9237461345895952e-06,1.8915903899217622e-06,1.1670342828277696,1.137354662135876,0.08084749451312262,0.07655139121641673,0.9539758053102444,0.9843316845759228,2.0513891959614055e-06,1.298104305458434e-06
Moderate_C6_P2_08,C6,P2,08,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.31863348057805,25.167076298245735,0.00271394987035886,0.00551814801138626,0.002419875459079797,289.4556303041326,-9.67818905623053,4.38e-06,0.0002500619840685553,0.0004267495507885618,4.484713627012515e-05,8.183963075792866,1.230625327136485,4.36e-06,1376.1467889908258,1456.3106796116504,4.12e-06,8.800000000000005e-07,2.4000000000000024e-07,2.1599999999999996e-06,5.253323670254552e-14,6.899045158712961e-10,7.49234884491083e-05,4.4657370549011905e-09,0.4209921895168267,4.379366630464664,1.314969164508179,6.186218569521307,2.3282025826745176,0.583825734157408,0.6564487490286883,0.00027165731664475915,1.5743041789237467e-05,0.7274119448698315,2.0925332764987183e-05,0.9571209800918835,1.6978885582577013e-05,0.1914241960183767,1.6553690921503013e-05,0.6508422664624809,1.5748448029253158e-05,0.9188361408882082,1.1613162430213902e-05,1.0719754977029097,8.118675191350452e-06,1.2324325663650901,1.3560859729469155,0.2801046212475569,0.3082126840262653,0.05344426151650416,0.05815287771682361,0.8959514457789007,0.9880571406420099,7.69234794130924e-07,7.809315076697234e-07,0.5091108738118395,0.5112081727563733,0.04724960710662015,0.049694118191539814,0.9404715927455375,0.9582376274264104,1.378570541187478e-06,1.1673672417116018e-06,0.701958330825046,0.6902757387153617,0.0515201463239299,0.05330243120254111,0.9793086353922745,0.9993440766894403,2.458123493321033e-06,2.35322265049378e-06,0.9250968810509971,0.8990824249059644,0.06536526034870886,0.06551944978803259,0.9100164950440585,0.99707653099636,1.9350132611315445e-06,1.9979472621566677e-06,1.163592526045373,1.1357897335939635,0.0803032616538966,0.0766314668603401,0.9703192541269946,0.9862495799865079,2.203660726937165e-06,1.4296558973176107e-06
Moderate_C6_P2_09,C6,P2,09,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,25.514578658592775,25.98294106993881,0.002743665800232,0.005521486879911337,0.002437844946841288,285.2275852757123,-9.225024841956536,4.32e-06,0.00025088660905379527,0.00041435458940637833,4.2907045727798956e-05,9.964042557558779,1.535365432233628,4.36e-06,1376.1467889908258,1470.5882352941178,4.08e-06,2.1e-06,2.6000000000000005e-07,8.4e-07,4.808558362258371e-14,6.706015894141836e-10,6.170033491979013e-05,5.747522932854305e-09,0.4918935675869074,4.343017339322841,1.6663738092319902,6.176644879387716,3.1459041761027637,0.5782388396037288,0.6785807641301594,0.00026963759677275717,1.536172659529361e-05,0.7274119448698315,2.4434619341708402e-05,0.9571209800918835,1.687858877370107e-05,0.15313935681470137,1.545423016026675e-05,0.7274119448698315,1.8707366074543003e-05,0.9188361408882082,1.34771778446826e-05,0.5359877488514548,8.720869595136636e-06,1.447669483607011,1.3880773038731298,0.27879773774749145,0.31511667872344745,0.04463953778899315,0.05457101370121379,0.8812053643312351,0.969620055345006,1.0369770997050925e-06,7.523733556322239e-07,0.5105868009071819,0.5087455064665534,0.04528963222150128,0.051257594577020095,0.9456364888236124,0.9792840725068435,1.360025405705324e-06,9.75602766172675e-07,0.7087539502433728,0.6961952673784327,0.04653272203848862,0.05046747512148315,0.940414170252454,0.9880000698611299,2.5065355966881275e-06,2.4329588927483653e-06,0.9234542034590809,0.8982063610342881,0.0627370292206258,0.061547958980792836,0.9190799729476516,0.9863727760287746,1.8920909769721896e-06,1.9033325532602901e-06,1.1708938123223334,1.1433717605802698,0.07844616184275335,0.07529254015590053,0.9549084875235562,0.9893756293606537,1.993797374460182e-06,1.3188026367897066e-06
Moderate_C6_P2_10,C6,P2,10,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,24.898061473903127,24.772787384781093,0.00271762262573644,0.005485093212988058,0.0024094995073587295,288.66283624451694,-9.360242247328971,4.32e-06,0.0002555318007457558,0.00042709862520618754,4.289944410767665e-05,10.133534724688001,1.7036667133345627,4.36e-06,1376.1467889908258,1463.4146341463415,4.1e-06,2.1800000000000003e-06,2.6000000000000005e-07,2.1e-06,4.8019732888299294e-14,6.469656874877502e-10,7.915965411121713e-05,5.36383993089193e-09,0.442851654515627,4.365103729257069,1.803345369970369,6.176928791591349,3.4679008804882665,0.5801381073141703,0.6832528602785831,0.0002678175233200377,1.5562320157988195e-05,0.7274119448698315,2.1562892953528836e-05,0.9571209800918835,1.869584868218844e-05,0.1914241960183767,1.656704151622031e-05,0.6891271056661561,1.710178013092136e-05,0.9188361408882082,1.2661288898559998e-05,1.1102603369065849,8.931107692112755e-06,1.1533518572344874,1.350713889969962,0.283372638367189,0.2983107836595237,0.049278307020208426,0.049898590808549366,0.936930680909464,0.9676846125355388,9.346967135153166e-07,5.957026510948072e-07,0.5137119444699161,0.5041104085334173,0.051192349107570125,0.05951495613549071,0.9543212124558733,0.950329479320558,1.210778620155219e-06,8.866084669710118e-07,0.7055834713046785,0.6917192954592052,0.049152969879074755,0.05199336373561053,0.9621569127025482,0.9964767133796117,2.429894729246611e-06,2.3382775714294853e-06,0.9249495967045174,0.9020677840523841,0.06283879509452803,0.06316874100650495,0.9170487825576868,0.9905750690866619,2.005588987654152e-06,1.9644620829553357e-06,1.172229354957024,1.1364277644306802,0.07721479241189462,0.0716296589502739,0.9319838694338951,0.985174989317986,1.9837372323813017e-06,1.4353179040388845e-06
Moderate_C6_P3_01,C6,P3,01,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.434695120896286,21.206136205245944,0.00271428375721136,0.005440018487899584,0.0024461852356205743,278.46349569770285,-8.98025763705919,3.68e-06,0.0001940303714935741,0.0003318069296540753,3.629411246048653e-05,7.283605085744718,1.2855823038703058,3.66e-06,1639.344262295082,1744.1860465116279,3.44e-06,7.400000000000001e-07,2.399999999999998e-07,1.8000000000000001e-06,3.4382995931612365e-14,6.216623281763471e-10,6.356359073107715e-05,6.944842162865516e-09,0.49447118884755403,4.304211735976635,1.9449179395678018,6.126340583807683,3.62725236006311,0.5753004971082788,0.6975147970896254,0.00026868348423338763,1.3851128054108624e-05,0.8805513016845329,2.1394435878704643e-05,0.22970903522205205,1.7455411109850194e-05,1.14854517611026,1.709077950688696e-05,0.1914241960183767,1.490586238134113e-05,0.9188361408882082,1.4600723016863088e-05,0.6891271056661561,9.863328100696462e-06,1.2256620321574438,1.020898851599799,0.28769185992988594,0.2937459593097795,0.052704396530217135,0.05061033430852782,0.8710544999648446,0.9277993782611622,1.3558576931824189e-06,1.1836773868489412e-06,0.5020918476493438,0.4860211319933904,0.05172525085055255,0.044882273050275576,0.9908829076974105,0.9464355631412518,1.2399148181541195e-06,1.0299859758048466e-06,0.6559024054038848,0.6828940302596442,0.040391579046116975,0.04954661388550533,0.8300689073785503,0.9780950746466013,1.1457090388645626e-06,1.1936011937820612e-06,0.8984707284587923,0.9052315877254139,0.050128941396730874,0.05933101343824225,0.927695562311983,0.9860465034207615,2.8669272561820877e-06,2.3587083680362723e-06,1.1614974902813258,1.1206944173653763,0.0640619519820404,0.06916810820541051,0.9534952855058747,0.9443611925300798,2.614739632774338e-06,1.4969141040239616e-06
Moderate_C6_P3_02,C6,P3,02,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.9342594209413,27.235417564918457,0.0026414964233648,0.005466395549247642,0.0023723365727160847,291.53332963183317,-9.482845212602756,3.68e-06,0.00020726350072587673,0.0003333096382517433,3.6479823092823636e-05,8.30856468974107,1.5698021952793764,3.68e-06,1630.4347826086957,1754.3859649122808,3.42e-06,7.199999999999999e-07,2.000000000000002e-07,1.76e-06,3.46712239168996e-14,5.730888800241866e-10,5.624253079700381e-05,3.6642842412710213e-09,0.462815471299915,4.396963672932823,1.5740384439704598,6.177063573048814,2.8314459080628525,0.5837695755024951,0.6774592114162729,0.0002661238134269096,1.3646234665447967e-05,0.8805513016845329,2.04920610410913e-05,1.14854517611026,1.7107701099467165e-05,0.22970903522205205,1.645841124171979e-05,0.9188361408882082,1.4331323922205497e-05,0.1914241960183767,1.3644816031493395e-05,0.6508422664624809,1.0699406878505172e-05,1.197826623467423,1.050312649054039,0.28483935904980745,0.29200509192965046,0.04976786364310999,0.051534763587663325,0.9300453264599795,0.965476665556521,1.5483652992736989e-06,1.2152147790025078e-06,0.4914437879591423,0.4802664992068226,0.05210674026265065,0.04454202700991777,0.9693990806256478,0.9027024352289225,1.0560652378278239e-06,9.394318358327926e-07,0.65607243506745,0.6795583169589865,0.039984476897897574,0.049783013561295344,0.8351362386446363,0.964476311857343,1.1338432523654158e-06,1.1423029808007302e-06,0.9005646804910847,0.9099662039442042,0.05067243268319469,0.057837237131356765,0.9321631580476234,0.9751088190062673,2.799474767936472e-06,2.3298825816575107e-06,1.1543550756221164,1.1177500946504797,0.06308326395106059,0.06822162284839008,0.956301021428814,0.9496077326319226,2.6805765845170547e-06,1.5875053316337098e-06
Moderate_C6_P3_03,C6,P3,03,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.22722005361458,27.929125154178717,0.00263782366798722,0.005526161295846437,0.002395623956689575,305.44766522242696,-9.705260502313786,3.66e-06,0.00020908996402895432,0.00035446477154872386,3.7350768461558316e-05,8.015205306791813,1.2161218191989462,3.66e-06,1639.344262295082,1754.3859649122808,3.42e-06,9.999999999999997e-07,2.399999999999998e-07,8.200000000000002e-07,3.635884818030334e-14,6.115500240000223e-10,5.0933414593654284e-05,3.4171895158830516e-09,0.4903274005827638,4.385702017388438,1.394156451453803,6.1890521927216895,2.225354433830165,0.5814077764132942,0.6643511555175801,0.0002670329116705322,1.3544928860849667e-05,0.22970903522205205,2.1310575961235147e-05,0.8805513016845329,2.1290859085025487e-05,0.6508422664624809,1.6844383402238905e-05,0.22970903522205205,1.6760090024232367e-05,0.8805513016845329,1.4777510863020909e-05,0.6508422664624809,1.3266540357748741e-05,1.000926025352237,1.134161838582085,0.2774694486161905,0.277038936475245,0.0505277830557343,0.04711551133357979,0.8477134625465962,0.8605943147810659,1.399826900626147e-06,1.183124923779577e-06,0.4989140622970995,0.4833751077960379,0.05380233870177119,0.04788053801478829,0.9675432939469573,0.9478101947164244,1.1402377518484839e-06,1.070935574576557e-06,0.6601330139024049,0.6766172883253238,0.04021017918551613,0.043148652695172665,0.8184931938087673,0.9131979052619191,1.2631111676499487e-06,1.266304692563623e-06,0.8963202721890143,0.9033270689338474,0.05102173110804253,0.059078512631705035,0.9354263223000168,0.9851848343182963,2.8482842429490836e-06,2.368888568629394e-06,1.1575872057994616,1.116213106641895,0.06478403146977826,0.06583002445572163,0.9597013177896349,0.9368310702609671,2.625393543842754e-06,1.4443867117687737e-06
Moderate_C6_P3_04,C6,P3,04,Moderate,Medium_SCS.xlsx,346.884,23.81,42.8,7.67,25.72,23.451037641879754,25.78826685934354,0.0027019299436686,0.005500118121350869,0.002428714990906775,282.55833416054935,-8.912018742511837,3.64e-06,0.00022187254079550375,0.0003736053050993129,3.850139341442964e-05,8.789202587485157,1.184617484315807,3.68e-06,1630.4347826086957,1754.3859649122808,3.42e-06,1.86e-06,2.399999999999998e-07,8.200000000000002e-07,3.8630020021117173e-14,6.092024403562647e-10,6.125764782975504e-05,4.544845815428841e-09,0.464193454349073,4.337884253519712,1.4313055728483657,6.158927587676839,2.3878012908037864,0.5790976239137894,0.6675629536003561,0.00026911901928429634,1.4120605176750259e-05,0.22970903522205205,2.232792349037851e-05,0.8805513016845329,2.142349728339463e-05,1.14854517611026,1.7618249354507748e-05,0.22970903522205205,1.633276900101451e-05,0.8805513016845329,1.5068594548607436e-05,0.4594180704441041,1.1677837010849633e-05,1.0422165042804845,1.083894577190633,0.2759248013356889,0.274141582789397,0.046630357995868024,0.04671109037683874,0.8505245424086626,0.7979059539803885,1.5608563417808497e-06,1.0176849124071553e-06,0.49683155374355664,0.48636347085198645,0.04916656382898808,0.04168997552631171,0.9828569155004295,0.9141823541354213,1.3990275903030406e-06,1.2698515412713485e-06,0.6620505081432779,0.6796567068361534,0.04450403433398105,0.048794709501109,0.8725437552472283,0.9567762058753474,1.306186826377927e-06,1.2775140639409208e-06,0.8954763880470211,0.9056221848736286,0.04991022149418639,0.05937330675132881,0.9250920652510989,0.9853696013999304,2.7988406995771163e-06,2.347331909182888e-06,1.1561706271290388,1.1191011000291662,0.06351621195183585,0.06671996538038455,0.9571274000142672,0.9502706023162806,2.6907987963637143e-06,1.7140134012014156e-06
